6.356470947265625000e+02,2.478890533447265625e+02,1.412253361195325851e-02
6.324481201171875000e+02,2.414993133544921875e+02,4.145974665880203247e-02
6.288874511718750000e+02,2.434896697998046875e+02,1.120354682207107544e-01
6.265051879882812500e+02,2.479530639648437500e+02,1.168271452188491821e-01
6.265509643554687500e+02,2.477291412353515625e+02,1.169677898287773132e-01
6.229504394531250000e+02,2.470054473876953125e+02,1.173617169260978699e-01
6.178074340820312500e+02,2.461738433837890625e+02,1.552034914493560791e-01
6.114993286132812500e+02,2.483153076171875000e+02,2.274864166975021362e-01
6.072500610351562500e+02,2.487134704589843750e+02,1.276206672191619873e-01
6.397006225585937500e+02,2.534655456542968750e+02,2.670484185218811035e-01
6.289299316406250000e+02,2.540919189453125000e+02,2.206417769193649292e-01
6.194796142578125000e+02,2.550516510009765625e+02,2.898723483085632324e-01
6.079849243164062500e+02,2.529706115722656250e+02,1.747263222932815552e-01
5.993645629882812500e+02,2.525099182128906250e+02,1.545936316251754761e-01
5.908760986328125000e+02,2.513110504150390625e+02,1.943520605564117432e-01
5.812014160156250000e+02,2.508253173828125000e+02,1.103244200348854065e-01
5.733149414062500000e+02,2.496528320312500000e+02,1.629139930009841919e-01
5.670970458984375000e+02,2.487002716064453125e+02,2.279192507266998291e-01
5.618517456054687500e+02,2.482245178222656250e+02,1.708510667085647583e-01
5.587609863281250000e+02,2.493939361572265625e+02,2.131375968456268311e-01
5.554790649414062500e+02,2.525303192138671875e+02,2.517613172531127930e-01
5.524435424804687500e+02,2.526842346191406250e+02,2.456421852111816406e-01
5.454064331054687500e+02,2.549714660644531250e+02,2.874012589454650879e-01
5.401760864257812500e+02,2.543263092041015625e+02,3.160081803798675537e-01
5.347470703125000000e+02,2.551127319335937500e+02,2.544081211090087891e-01
5.297022094726562500e+02,2.535970611572265625e+02,3.261657059192657471e-01
5.256241455078125000e+02,2.537281036376953125e+02,2.622351348400115967e-01
5.246336059570312500e+02,2.551872558593750000e+02,1.794486939907073975e-01
5.220692749023437500e+02,2.559926757812500000e+02,1.490581780672073364e-01
5.201826171875000000e+02,2.571873474121093750e+02,1.809201836585998535e-01
5.186642456054687500e+02,2.546458435058593750e+02,1.743968427181243896e-01
5.166245727539062500e+02,2.556356048583984375e+02,1.782678216695785522e-01
5.136738891601562500e+02,2.579959411621093750e+02,1.740206480026245117e-01
5.129802856445312500e+02,2.590175781250000000e+02,2.113599032163619995e-01
5.099807434082031250e+02,2.567855834960937500e+02,2.427323907613754272e-01
5.072575073242187500e+02,2.571528930664062500e+02,2.801620960235595703e-01
5.039479980468750000e+02,2.580498657226562500e+02,3.488027155399322510e-01
4.999889526367187500e+02,2.585148620605468750e+02,3.141956925392150879e-01
4.943573303222656250e+02,2.586934204101562500e+02,3.369803726673126221e-01
4.866346740722656250e+02,2.588955993652343750e+02,2.943011522293090820e-01
4.753277587890625000e+02,2.612529907226562500e+02,3.010374009609222412e-01
4.639996948242187500e+02,2.633242187500000000e+02,3.350240290164947510e-01
4.521932678222656250e+02,2.639910583496093750e+02,3.740805089473724365e-01
4.394998779296875000e+02,2.623038940429687500e+02,2.354095131158828735e-01
4.277686462402343750e+02,2.606366882324218750e+02,2.722082436084747314e-01
4.162427062988281250e+02,2.594123229980468750e+02,1.801799088716506958e-01
4.078782348632812500e+02,2.562378540039062500e+02,1.651172637939453125e-01
3.975423278808593750e+02,2.575847778320312500e+02,3.179176151752471924e-01
3.901699218750000000e+02,2.565642395019531250e+02,2.550892829895019531e-01
3.848867797851562500e+02,2.576013488769531250e+02,2.568129003047943115e-01
3.808582153320312500e+02,2.577897033691406250e+02,3.180985152721405029e-01
3.784188842773437500e+02,2.592964477539062500e+02,2.477934211492538452e-01
3.716176757812500000e+02,2.607483825683593750e+02,3.872809410095214844e-01
3.638346252441406250e+02,2.621480712890625000e+02,4.107517898082733154e-01
3.572518920898437500e+02,2.619411621093750000e+02,4.111582338809967041e-01
3.518209838867187500e+02,2.624496459960937500e+02,4.649122953414916992e-01
3.451633911132812500e+02,2.615472717285156250e+02,3.883167207241058350e-01
3.408052978515625000e+02,2.626529541015625000e+02,3.415846526622772217e-01
3.398664245605468750e+02,2.647841796875000000e+02,2.370284646749496460e-01
3.380082092285156250e+02,2.646651916503906250e+02,2.049249112606048584e-01
3.352054138183593750e+02,2.659523620605468750e+02,1.167678013443946838e-01
3.329463195800781250e+02,2.629416503906250000e+02,1.508420556783676147e-01
3.303845520019531250e+02,2.645160827636718750e+02,1.802303344011306763e-01
