6.397097778320312500e+02,2.556338043212890625e+02,4.422679170966148376e-02
6.372098388671875000e+02,2.875532836914062500e+02,3.526844084262847900e-02
6.395758666992187500e+02,1.788481140136718750e+02,1.144677773118019104e-01
6.348720703125000000e+02,1.371486968994140625e+02,8.219098299741744995e-02
6.348888549804687500e+02,1.368759460449218750e+02,8.927728980779647827e-02
6.318987426757812500e+02,1.386316986083984375e+02,6.560550630092620850e-02
6.392719116210937500e+02,2.060634613037109375e+02,3.023059070110321045e-01
6.348554077148437500e+02,2.034145507812500000e+02,4.056555628776550293e-01
6.305128173828125000e+02,2.032429046630859375e+02,6.306302547454833984e-01
6.265269165039062500e+02,2.025352325439453125e+02,5.987325906753540039e-01
6.229686279296875000e+02,2.014243774414062500e+02,5.073155760765075684e-01
6.188789672851562500e+02,2.023144836425781250e+02,5.358018279075622559e-01
6.157821655273437500e+02,2.021018218994140625e+02,6.354779601097106934e-01
6.125231933593750000e+02,2.027495422363281250e+02,5.163319706916809082e-01
6.093732910156250000e+02,2.039713592529296875e+02,4.563837051391601562e-01
6.062687377929687500e+02,2.041205596923828125e+02,4.021328985691070557e-01
6.038041381835937500e+02,2.041552429199218750e+02,3.563318550586700439e-01
6.005083618164062500e+02,2.055104064941406250e+02,3.538869619369506836e-01
5.970839843750000000e+02,2.062858276367187500e+02,4.745591878890991211e-01
5.938855590820312500e+02,2.086773223876953125e+02,4.509955942630767822e-01
5.889918823242187500e+02,2.094432830810546875e+02,6.065903306007385254e-01
5.847370605468750000e+02,2.113043670654296875e+02,5.861335396766662598e-01
5.793806152343750000e+02,2.121790771484375000e+02,7.587265968322753906e-01
5.748459472656250000e+02,2.129840087890625000e+02,8.882293105125427246e-01
5.681689453125000000e+02,2.131761932373046875e+02,8.057322502136230469e-01
5.625982666015625000e+02,2.140800323486328125e+02,6.619491577148437500e-01
5.554614868164062500e+02,2.136119079589843750e+02,5.869097113609313965e-01
5.479390258789062500e+02,2.120808410644531250e+02,5.286940336227416992e-01
5.406492919921875000e+02,2.110091094970703125e+02,4.521779417991638184e-01
5.333197021484375000e+02,2.092453155517578125e+02,4.862409830093383789e-01
5.257934570312500000e+02,2.090402832031250000e+02,4.581995904445648193e-01
5.178256225585937500e+02,2.089195098876953125e+02,4.355976879596710205e-01
5.094796447753906250e+02,2.076342315673828125e+02,4.704768061637878418e-01
5.028156433105468750e+02,2.063021545410156250e+02,5.479155182838439941e-01
4.956343688964843750e+02,2.064768829345703125e+02,4.478811919689178467e-01
4.875328063964843750e+02,2.086631164550781250e+02,5.801062583923339844e-01
4.799835205078125000e+02,2.082522735595703125e+02,8.533160686492919922e-01
4.731170349121093750e+02,2.087895202636718750e+02,7.467244863510131836e-01
4.679685974121093750e+02,2.089473419189453125e+02,8.121270537376403809e-01
4.621120605468750000e+02,2.091665191650390625e+02,7.153899669647216797e-01
4.585743103027343750e+02,2.090619659423828125e+02,5.884310007095336914e-01
4.538344421386718750e+02,2.088308868408203125e+02,7.195751070976257324e-01
4.509976501464843750e+02,2.082523803710937500e+02,7.361322641372680664e-01
4.454622497558593750e+02,2.098030548095703125e+02,5.325804948806762695e-01
4.427072753906250000e+02,2.072708892822265625e+02,5.895114541053771973e-01
4.394560852050781250e+02,2.078382263183593750e+02,4.894468486309051514e-01
4.352072143554687500e+02,2.089307098388671875e+02,4.778104126453399658e-01
4.322327575683593750e+02,2.078203582763671875e+02,4.298757314682006836e-01
4.277612609863281250e+02,2.116101684570312500e+02,4.893527328968048096e-01
4.242772216796875000e+02,2.126842956542968750e+02,5.496213436126708984e-01
4.190831909179687500e+02,2.146807708740234375e+02,8.149902224540710449e-01
4.142440795898437500e+02,2.161668243408203125e+02,6.667018532752990723e-01
4.087161865234375000e+02,2.164662628173828125e+02,1.199775576591491699e+00
4.033196716308593750e+02,2.178287353515625000e+02,9.629044532775878906e-01
3.960717163085937500e+02,2.187904205322265625e+02,1.463719487190246582e+00
3.876935119628906250e+02,2.180747070312500000e+02,8.824845552444458008e-01
3.792091674804687500e+02,2.189859466552734375e+02,7.037896513938903809e-01
3.701796264648437500e+02,2.177281951904296875e+02,6.067745089530944824e-01
3.601430053710937500e+02,2.162001800537109375e+02,5.061333179473876953e-01
3.493835449218750000e+02,2.155661621093750000e+02,5.659572482109069824e-01
3.399740600585937500e+02,2.138183746337890625e+02,5.443965196609497070e-01
3.287549133300781250e+02,2.132426300048828125e+02,4.384867250919342041e-01
3.190520019531250000e+02,2.100246429443359375e+02,4.720129668712615967e-01
3.086919555664062500e+02,2.099924316406250000e+02,6.117833256721496582e-01
2.716244506835937500e+02,2.091352386474609375e+02,7.562844753265380859e-01
2.641430053710937500e+02,2.097505340576171875e+02,9.516065716743469238e-01
2.642350158691406250e+02,2.095917510986328125e+02,1.038818240165710449e+00
2.587499389648437500e+02,2.076609344482421875e+02,6.579663753509521484e-01
2.531816864013671875e+02,2.087812957763671875e+02,1.026588201522827148e+00
2.482680206298828125e+02,2.098071746826171875e+02,6.494871973991394043e-01
2.424004669189453125e+02,2.103431091308593750e+02,8.413828611373901367e-01
2.397114105224609375e+02,2.103219146728515625e+02,6.563028693199157715e-01
2.377247314453125000e+02,2.113469390869140625e+02,5.473763942718505859e-01
2.350303649902343750e+02,2.124970245361328125e+02,5.317016243934631348e-01
2.331177673339843750e+02,2.104070129394531250e+02,5.956546664237976074e-01
2.329764709472656250e+02,2.109631500244140625e+02,5.901662707328796387e-01
2.302613525390625000e+02,2.147627868652343750e+02,6.903868913650512695e-01
2.267174224853515625e+02,2.152014007568359375e+02,5.319780111312866211e-01
2.233105010986328125e+02,2.167616119384765625e+02,6.815611720085144043e-01
2.185809631347656250e+02,2.173488006591796875e+02,9.016860723495483398e-01
2.139446563720703125e+02,2.182677001953125000e+02,1.126784801483154297e+00
2.069415283203125000e+02,2.190160522460937500e+02,7.324354648590087891e-01
1.910416870117187500e+02,2.204274597167968750e+02,8.867267370223999023e-01
1.798638153076171875e+02,2.200644378662109375e+02,8.207625746726989746e-01
1.803817749023437500e+02,2.201656341552734375e+02,7.696867585182189941e-01
1.695276031494140625e+02,2.199355621337890625e+02,8.100901246070861816e-01
1.572832794189453125e+02,2.190572052001953125e+02,8.370573520660400391e-01
1.462670898437500000e+02,2.167072753906250000e+02,6.160448789596557617e-01
1.352360076904296875e+02,2.145960083007812500e+02,5.845143198966979980e-01
1.239570770263671875e+02,2.138734283447265625e+02,4.250932335853576660e-01
1.141872863769531250e+02,2.090207672119140625e+02,4.260143339633941650e-01
1.025773696899414062e+02,2.075082244873046875e+02,3.377577960491180420e-01
9.265033721923828125e+01,2.064699707031250000e+02,4.888869524002075195e-01
8.295120239257812500e+01,2.067124938964843750e+02,6.789680123329162598e-01
7.444087219238281250e+01,2.061018371582031250e+02,7.366389036178588867e-01
6.760554504394531250e+01,2.055568847656250000e+02,1.018334865570068359e+00
6.026801681518554688e+01,2.066145019531250000e+02,1.083475470542907715e+00
