6.397097778320312500e+02,2.562297058105468750e+02,4.459170997142791748e-02
6.366146240234375000e+02,2.881527099609375000e+02,4.385588690638542175e-02
6.241310424804687500e+02,2.919791870117187500e+02,1.170392334461212158e-01
6.115709838867187500e+02,2.928693847656250000e+02,1.704867780208587646e-01
6.116683959960937500e+02,2.926635131835937500e+02,1.696752905845642090e-01
6.032621459960937500e+02,2.913346862792968750e+02,1.942451149225234985e-01
5.999224243164062500e+02,2.928637390136718750e+02,2.072425931692123413e-01
5.989197998046875000e+02,2.962161865234375000e+02,2.455644160509109497e-01
5.977093505859375000e+02,2.971747436523437500e+02,2.533361613750457764e-01
5.959880371093750000e+02,2.984097290039062500e+02,2.479181438684463501e-01
5.949262695312500000e+02,2.989830017089843750e+02,2.280628532171249390e-01
5.949434204101562500e+02,2.981977539062500000e+02,2.440058887004852295e-01
5.947927856445312500e+02,2.990503845214843750e+02,2.317099422216415405e-01
5.939777832031250000e+02,2.992756042480468750e+02,2.147688418626785278e-01
5.944549560546875000e+02,2.986524047851562500e+02,1.852430105209350586e-01
5.949276123046875000e+02,2.987474365234375000e+02,1.297873854637145996e-01
5.972279052734375000e+02,2.855700683593750000e+02,5.040791258215904236e-02
5.945418090820312500e+02,2.960970153808593750e+02,7.059124857187271118e-02
5.940980834960937500e+02,2.961630249023437500e+02,8.033160120248794556e-02
5.944808959960937500e+02,2.984983215332031250e+02,1.952735185623168945e-01
5.937795410156250000e+02,2.974129638671875000e+02,2.578707337379455566e-01
5.931105957031250000e+02,2.964706115722656250e+02,2.950815856456756592e-01
5.913006591796875000e+02,2.949786071777343750e+02,3.000151216983795166e-01
5.897901000976562500e+02,2.926746520996093750e+02,4.054470062255859375e-01
5.860753173828125000e+02,2.898610534667968750e+02,3.655987083911895752e-01
5.817330322265625000e+02,2.871241149902343750e+02,2.438179105520248413e-01
5.739597167968750000e+02,2.836788940429687500e+02,2.310994118452072144e-01
5.634768066406250000e+02,2.821304931640625000e+02,2.291182577610015869e-01
5.532325439453125000e+02,2.823818664550781250e+02,1.661814600229263306e-01
5.416782836914062500e+02,2.841498413085937500e+02,1.502733528614044189e-01
5.251995849609375000e+02,2.810324707031250000e+02,1.407333463430404663e-01
5.136278076171875000e+02,2.873861083984375000e+02,9.432802349328994751e-02
4.998912353515625000e+02,2.969823608398437500e+02,1.869616061449050903e-01
4.836806945800781250e+02,3.015485839843750000e+02,1.976923793554306030e-01
4.663425903320312500e+02,3.058911437988281250e+02,1.854835003614425659e-01
4.516695861816406250e+02,3.050461425781250000e+02,2.521973252296447754e-01
4.398380126953125000e+02,3.048425903320312500e+02,2.965426743030548096e-01
4.366904296875000000e+02,3.058334655761718750e+02,3.207049071788787842e-01
4.343878784179687500e+02,3.096366271972656250e+02,2.716553807258605957e-01
4.322098693847656250e+02,3.098156433105468750e+02,2.474474161863327026e-01
4.310554504394531250e+02,3.104436645507812500e+02,2.995802462100982666e-01
4.311085815429687500e+02,3.094411926269531250e+02,3.289695978164672852e-01
4.306464233398437500e+02,3.101300048828125000e+02,3.265285193920135498e-01
4.311488952636718750e+02,3.109393920898437500e+02,2.999629974365234375e-01
4.307603759765625000e+02,3.104036560058593750e+02,2.259367406368255615e-01
4.311241149902343750e+02,3.115848083496093750e+02,1.879913955926895142e-01
4.375834350585937500e+02,2.939639282226562500e+02,3.810019418597221375e-02
4.304384155273437500e+02,3.037543640136718750e+02,5.184723809361457825e-02
4.307446594238281250e+02,3.087168884277343750e+02,1.537519991397857666e-01
4.302456054687500000e+02,3.091097717285156250e+02,2.498177140951156616e-01
4.298334350585937500e+02,3.080855102539062500e+02,3.182714581489562988e-01
4.285701904296875000e+02,3.072026977539062500e+02,3.603329062461853027e-01
4.278623046875000000e+02,3.062315368652343750e+02,3.496180772781372070e-01
4.266478881835937500e+02,3.052637023925781250e+02,3.842815458774566650e-01
4.235489807128906250e+02,3.026976623535156250e+02,4.564108252525329590e-01
4.175867614746093750e+02,2.990330505371093750e+02,4.057987928390502930e-01
4.084742736816406250e+02,2.951225280761718750e+02,3.300717175006866455e-01
3.983516235351562500e+02,2.919978637695312500e+02,2.002433240413665771e-01
3.863824157714843750e+02,2.923759765625000000e+02,1.848186105489730835e-01
3.739271240234375000e+02,2.934081726074218750e+02,1.864349693059921265e-01
3.554709167480468750e+02,2.917205200195312500e+02,1.760967522859573364e-01
3.407311401367187500e+02,2.940864868164062500e+02,9.582974761724472046e-02
3.232266845703125000e+02,2.998455505371093750e+02,1.685681492090225220e-01
3.074997863769531250e+02,3.088880920410156250e+02,1.847714781761169434e-01
2.488381958007812500e+02,3.128968505859375000e+02,3.649696409702301025e-01
2.461596069335937500e+02,3.159104003906250000e+02,4.141518771648406982e-01
2.462974700927734375e+02,3.161934204101562500e+02,4.218519628047943115e-01
2.432201995849609375e+02,3.161824951171875000e+02,3.767305910587310791e-01
2.424262847900390625e+02,3.177734069824218750e+02,3.525170385837554932e-01
2.416780090332031250e+02,3.182522277832031250e+02,3.434639573097229004e-01
2.418027801513671875e+02,3.186749267578125000e+02,2.534274160861968994e-01
2.420924530029296875e+02,3.189000244140625000e+02,2.607977092266082764e-01
2.419084625244140625e+02,3.173274536132812500e+02,2.012069970369338989e-01
2.427874298095703125e+02,3.180838623046875000e+02,4.021015390753746033e-02
2.414399414062500000e+02,3.074779052734375000e+02,4.281789064407348633e-02
2.413700103759765625e+02,3.075265197753906250e+02,4.407430440187454224e-02
2.421784210205078125e+02,3.173203125000000000e+02,1.504934132099151611e-01
2.410974578857421875e+02,3.159074401855468750e+02,2.200270295143127441e-01
2.411985626220703125e+02,3.161726074218750000e+02,2.720099985599517822e-01
2.406742401123046875e+02,3.161029663085937500e+02,3.313463628292083740e-01
2.390677337646484375e+02,3.140908508300781250e+02,3.840538263320922852e-01
2.374254455566406250e+02,3.107597351074218750e+02,3.967850506305694580e-01
2.293287811279296875e+02,3.048691101074218750e+02,3.663068115711212158e-01
2.212130584716796875e+02,3.003710327148437500e+02,3.460089564323425293e-01
2.211338806152343750e+02,3.004956054687500000e+02,3.394850492477416992e-01
2.113053741455078125e+02,2.972400207519531250e+02,3.038152456283569336e-01
1.997493438720703125e+02,2.952397155761718750e+02,2.204575240612030029e-01
1.875018157958984375e+02,2.957948913574218750e+02,1.501483917236328125e-01
1.722520446777343750e+02,2.961889343261718750e+02,2.451390773057937622e-01
1.555390472412109375e+02,2.978165283203125000e+02,1.751391142606735229e-01
1.391801452636718750e+02,2.954168395996093750e+02,6.179126352071762085e-02
1.251812286376953125e+02,3.064773559570312500e+02,1.730004251003265381e-01
1.070191345214843750e+02,3.114482116699218750e+02,2.211169451475143433e-01
8.892231750488281250e+01,3.156884460449218750e+02,2.318594008684158325e-01
