6.391294555664062500e+02,2.270342559814453125e+02,5.685107782483100891e-03
6.395905761718750000e+02,1.990090484619140625e+02,4.472777992486953735e-02
6.395781860351562500e+02,1.872238464355468750e+02,8.216063678264617920e-02
6.378574829101562500e+02,1.910555419921875000e+02,8.662547916173934937e-02
6.378639526367187500e+02,1.908058624267578125e+02,8.811365067958831787e-02
6.348802490234375000e+02,1.925172119140625000e+02,7.703728228807449341e-02
6.303288574218750000e+02,1.940916290283203125e+02,9.317929297685623169e-02
6.246745605468750000e+02,1.950291900634765625e+02,7.579941302537918091e-02
6.179857177734375000e+02,1.966578826904296875e+02,8.779188990592956543e-02
6.121562500000000000e+02,1.977372894287109375e+02,8.845096826553344727e-02
6.068565673828125000e+02,1.984306030273437500e+02,1.060341298580169678e-01
6.015301513671875000e+02,1.975287322998046875e+02,1.050214096903800964e-01
5.971892089843750000e+02,1.973145294189453125e+02,9.805798530578613281e-02
5.927839965820312500e+02,1.961539154052734375e+02,1.002486124634742737e-01
5.878930664062500000e+02,1.967784423828125000e+02,8.982374519109725952e-02
5.847832641601562500e+02,1.963292846679687500e+02,6.557768583297729492e-02
5.810864257812500000e+02,1.963756866455078125e+02,8.631565421819686890e-02
5.778361206054687500e+02,1.989058074951171875e+02,9.574238955974578857e-02
5.720029296875000000e+02,1.978937683105468750e+02,1.043405681848526001e-01
5.676907348632812500e+02,1.972988281250000000e+02,1.501494646072387695e-01
5.638579711914062500e+02,1.980741424560546875e+02,1.136633530259132385e-01
5.590222167968750000e+02,1.987079010009765625e+02,1.649333536624908447e-01
5.531544189453125000e+02,1.987198486328125000e+02,1.398598849773406982e-01
5.473492431640625000e+02,2.003997955322265625e+02,1.805093735456466675e-01
5.419096679687500000e+02,1.981990814208984375e+02,1.743883639574050903e-01
5.368779907226562500e+02,1.991129913330078125e+02,1.469310969114303589e-01
5.309940795898437500e+02,1.980359191894531250e+02,1.549060195684432983e-01
5.246336059570312500e+02,1.989082794189453125e+02,1.430205106735229492e-01
5.196726074218750000e+02,1.966145935058593750e+02,1.054003685712814331e-01
5.130179443359375000e+02,1.966628417968750000e+02,8.897001296281814575e-02
5.085684204101562500e+02,2.012481842041015625e+02,5.880359932780265808e-02
5.040318298339843750e+02,1.975379486083984375e+02,6.864264607429504395e-02
4.998904418945312500e+02,1.992333679199218750e+02,8.244248479604721069e-02
4.944437866210937500e+02,1.985162506103515625e+02,9.314876049757003784e-02
4.884591064453125000e+02,1.968995513916015625e+02,8.110405504703521729e-02
4.851430358886718750e+02,1.990855255126953125e+02,7.324106991291046143e-02
4.757821044921875000e+02,2.010543975830078125e+02,9.293231368064880371e-02
4.719226074218750000e+02,2.040018768310546875e+02,9.489538520574569702e-02
4.655732421875000000e+02,2.011578826904296875e+02,1.046949028968811035e-01
4.585240783691406250e+02,2.013825531005859375e+02,1.128131598234176636e-01
4.519955749511718750e+02,2.012648468017578125e+02,1.168573275208473206e-01
4.454602966308593750e+02,2.004437408447265625e+02,1.252256631851196289e-01
4.378269653320312500e+02,1.998676300048828125e+02,1.115317940711975098e-01
4.323419494628906250e+02,1.993047790527343750e+02,8.380156010389328003e-02
4.277686462402343750e+02,1.988744812011718750e+02,8.265885710716247559e-02
4.221949157714843750e+02,2.000413665771484375e+02,7.076141238212585449e-02
4.179761047363281250e+02,2.011454620361328125e+02,6.296447664499282837e-02
4.118969116210937500e+02,2.000227508544921875e+02,8.813234418630599976e-02
4.080714416503906250e+02,2.026167602539062500e+02,8.222834020853042603e-02
4.021949768066406250e+02,2.037008819580078125e+02,7.175295054912567139e-02
3.963865966796875000e+02,2.015070343017578125e+02,1.198279485106468201e-01
3.909558410644531250e+02,2.041924591064453125e+02,1.111182719469070435e-01
3.841826171875000000e+02,2.026930389404296875e+02,1.333530992269515991e-01
3.781921691894531250e+02,2.058532714843750000e+02,1.133178174495697021e-01
3.697969360351562500e+02,2.056067352294921875e+02,1.244579926133155823e-01
3.619846496582031250e+02,2.054792022705078125e+02,1.579989343881607056e-01
3.547197875976562500e+02,2.021975708007812500e+02,1.473962962627410889e-01
3.479986877441406250e+02,2.033599853515625000e+02,1.361840516328811646e-01
3.416555786132812500e+02,2.048022918701171875e+02,1.030105799436569214e-01
3.368110961914062500e+02,2.053869018554687500e+02,5.752479657530784607e-02
3.316290893554687500e+02,2.018324279785156250e+02,5.791888386011123657e-02
3.245628051757812500e+02,2.030567474365234375e+02,6.457205861806869507e-02
3.178597717285156250e+02,2.010405120849609375e+02,7.395875453948974609e-02
3.122672424316406250e+02,2.045953521728515625e+02,7.090367376804351807e-02
2.860232543945312500e+02,2.097386322021484375e+02,1.092691421508789062e-01
2.779307556152343750e+02,2.103442840576171875e+02,1.238894760608673096e-01
2.779850769042968750e+02,2.101898498535156250e+02,1.231980398297309875e-01
2.700972900390625000e+02,2.076562805175781250e+02,1.361722052097320557e-01
2.633393249511718750e+02,2.087803802490234375e+02,1.379203349351882935e-01
2.560565795898437500e+02,2.068065032958984375e+02,1.178341805934906006e-01
2.489737243652343750e+02,2.061537017822265625e+02,6.390377879142761230e-02
2.456597595214843750e+02,2.061194610595703125e+02,4.740541800856590271e-02
2.437014617919921875e+02,2.083562774658203125e+02,4.888416826725006104e-02
2.404026794433593750e+02,2.088985137939453125e+02,3.227473050355911255e-02
2.301467590332031250e+02,2.104061584472656250e+02,3.203544020652770996e-02
2.305792541503906250e+02,2.103640747070312500e+02,3.211376816034317017e-02
2.243044586181640625e+02,2.105698699951171875e+02,3.706426918506622314e-02
2.219270935058593750e+02,2.098043365478515625e+02,4.940622299909591675e-02
2.179470977783203125e+02,2.143684844970703125e+02,5.648319795727729797e-02
2.090034942626953125e+02,2.137593078613281250e+02,7.143417000770568848e-02
2.013933410644531250e+02,2.140668334960937500e+02,7.306201756000518799e-02
1.949884185791015625e+02,2.148155059814453125e+02,7.866487652063369751e-02
1.802736816406250000e+02,2.126369171142578125e+02,7.641812413930892944e-02
1.708744659423828125e+02,2.152681732177734375e+02,8.306708931922912598e-02
1.707897949218750000e+02,2.153707885742187500e+02,8.366165310144424438e-02
1.665468902587890625e+02,2.163437042236328125e+02,4.087705165147781372e-02
1.662579345703125000e+02,2.148568267822265625e+02,5.169139057397842407e-02
1.462664794921875000e+02,2.041274261474609375e+02,4.083133116364479065e-02
1.406087646484375000e+02,2.043966217041015625e+02,4.312536865472793579e-02
1.352809295654296875e+02,2.042804107666015625e+02,3.838785737752914429e-02
1.284712524414062500e+02,2.045315093994140625e+02,3.991772979497909546e-02
1.239920806884765625e+02,2.069111633300781250e+02,4.421135038137435913e-02
1.189935073852539062e+02,2.076666717529296875e+02,5.531263351440429688e-02
1.128036727905273438e+02,2.055046997070312500e+02,5.479193106293678284e-02
1.054612045288085938e+02,2.067044067382812500e+02,7.287247478961944580e-02
1.010896453857421875e+02,2.091563262939453125e+02,5.989690124988555908e-02
1.002823104858398438e+02,2.029133453369140625e+02,6.777235865592956543e-02
9.667367553710937500e+01,2.037281341552734375e+02,5.727587267756462097e-02
8.662385559082031250e+01,2.062893218994140625e+02,5.829458683729171753e-02
8.546364593505859375e+01,2.024821014404296875e+02,9.572911262512207031e-02
8.138695526123046875e+01,2.028284759521484375e+02,1.009452417492866516e-01
7.475292968750000000e+01,2.000651397705078125e+02,7.609229534864425659e-02
6.952580261230468750e+01,2.015258483886718750e+02,4.878735169768333435e-02
6.569342803955078125e+01,2.049329528808593750e+02,3.481579571962356567e-02
6.139339065551757812e+01,2.034847564697265625e+02,3.605419024825096130e-02
5.114222335815429688e+01,2.053355407714843750e+02,3.411883860826492310e-02
4.814983749389648438e+01,2.073467407226562500e+02,4.710756614804267883e-02
4.262763977050781250e+01,2.067134552001953125e+02,4.859525337815284729e-02
3.838880157470703125e+01,2.095545806884765625e+02,5.322719365358352661e-02
3.360219573974609375e+01,2.102720184326171875e+02,5.070568993687629700e-02
2.768912315368652344e+01,2.075274200439453125e+02,3.005044162273406982e-02
1.355400371551513672e+01,2.189509429931640625e+02,2.583362348377704620e-02
4.512416839599609375e+00,2.165561676025390625e+02,4.311790689826011658e-02
2.975344061851501465e-01,2.059813537597656250e+02,3.268042579293251038e-02
8.331058025360107422e-01,2.076941680908203125e+02,3.568518906831741333e-02
2.967685163021087646e-01,2.137211914062500000e+02,5.306941270828247070e-02
