6.379686279296875000e+02,2.246508483886718750e+02,1.720982417464256287e-02
6.395905761718750000e+02,2.002059478759765625e+02,2.668130770325660706e-02
6.354206542968750000e+02,1.285637359619140625e+02,5.772904306650161743e-02
6.372600097656250000e+02,1.377515869140625000e+02,4.731413722038269043e-02
6.372685546875000000e+02,1.374777069091796875e+02,4.805802926421165466e-02
6.348802490234375000e+02,1.374301910400390625e+02,8.381625264883041382e-02
6.291362915039062500e+02,1.390161743164062500e+02,1.293938606977462769e-01
6.234768066406250000e+02,1.387494812011718750e+02,1.493794620037078857e-01
6.197750244140625000e+02,1.398155975341796875e+02,1.583518832921981812e-01
6.151502075195312500e+02,1.402113494873046875e+02,1.047190427780151367e-01
6.104360351562500000e+02,1.397767181396484375e+02,1.043189465999603271e-01
6.069150390625000000e+02,1.400058135986328125e+02,1.149637177586555481e-01
6.013875732421875000e+02,1.374692687988281250e+02,1.058058664202690125e-01
5.951769409179687500e+02,1.379993133544921875e+02,1.357620507478713989e-01
5.902794799804687500e+02,1.386502838134765625e+02,1.194298416376113892e-01
5.847832641601562500e+02,1.382401123046875000e+02,1.296990811824798584e-01
5.798908081054687500e+02,1.401054382324218750e+02,1.506314724683761597e-01
5.754497070312500000e+02,1.401123504638671875e+02,1.951376050710678101e-01
5.708086547851562500e+02,1.403729248046875000e+02,1.729743927717208862e-01
5.676907348632812500e+02,1.410121612548828125e+02,1.872874498367309570e-01
5.632594604492187500e+02,1.436179809570312500e+02,1.938056200742721558e-01
5.590222167968750000e+02,1.429323120117187500e+02,1.867108196020126343e-01
5.531544189453125000e+02,1.436650695800781250e+02,2.295895814895629883e-01
5.473492431640625000e+02,1.440765075683593750e+02,2.822244763374328613e-01
5.431033935546875000e+02,1.436817779541015625e+02,2.359969019889831543e-01
5.368779907226562500e+02,1.428327636718750000e+02,2.739532589912414551e-01
5.315907592773437500e+02,1.411460266113281250e+02,2.481693923473358154e-01
5.264264526367187500e+02,1.414318847656250000e+02,1.806103289127349854e-01
5.226684570312500000e+02,1.384360961914062500e+02,1.302613466978073120e-01
5.177943725585937500e+02,1.373368377685546875e+02,1.389601826667785645e-01
5.115377807617187500e+02,1.370510101318359375e+02,1.020320355892181396e-01
5.076297607421875000e+02,1.364455413818359375e+02,1.071434542536735535e-01
