6.379724121093750000e+02,3.335072021484375000e+02,4.613876715302467346e-02
6.241173706054687500e+02,2.355253143310546875e+02,3.843393176794052124e-02
6.380692749023437500e+02,3.342419433593750000e+02,9.930615127086639404e-02
6.376253051757812500e+02,3.344431762695312500e+02,5.841653048992156982e-02
6.397025146484375000e+02,3.342319946289062500e+02,6.944750249385833740e-02
5.986219482421875000e+02,3.322043457031250000e+02,1.622771918773651123e-01
5.811546630859375000e+02,3.350214538574218750e+02,2.488083392381668091e-01
5.486348266601562500e+02,3.371463928222656250e+02,3.389155566692352295e-01
5.441589355468750000e+02,3.390000610351562500e+02,3.175306320190429688e-01
5.429333496093750000e+02,3.419869079589843750e+02,3.453583419322967529e-01
5.413374023437500000e+02,3.404414978027343750e+02,2.562084496021270752e-01
5.421535644531250000e+02,3.421435241699218750e+02,2.303947657346725464e-01
5.528565673828125000e+02,3.260058593750000000e+02,5.226551368832588196e-02
5.419131469726562500e+02,3.394318237304687500e+02,6.732292473316192627e-02
5.394035644531250000e+02,3.399229125976562500e+02,2.999807298183441162e-01
5.386434936523437500e+02,3.380009155273437500e+02,4.162931740283966064e-01
5.200619506835937500e+02,3.290273132324218750e+02,3.341513276100158691e-01
5.069161682128906250e+02,3.231847534179687500e+02,3.603676855564117432e-01
4.678129577636718750e+02,3.241093750000000000e+02,2.602078318595886230e-01
4.352431030273437500e+02,3.422549743652343750e+02,5.834403261542320251e-02
4.154756469726562500e+02,3.399407043457031250e+02,8.008268475532531738e-02
3.450126342773437500e+02,3.448003845214843750e+02,3.133247792720794678e-01
3.454656066894531250e+02,3.443751220703125000e+02,3.422261774539947510e-01
3.398611145019531250e+02,3.457521972656250000e+02,3.616702258586883545e-01
3.314062194824218750e+02,3.506205749511718750e+02,3.402994275093078613e-01
3.296511840820312500e+02,3.499058837890625000e+02,3.245614469051361084e-01
3.306840820312500000e+02,3.484551391601562500e+02,3.066499531269073486e-01
3.298164062500000000e+02,3.447261657714843750e+02,2.377811223268508911e-01
3.288904113769531250e+02,3.440771179199218750e+02,2.464734315872192383e-01
3.257295837402343750e+02,3.455914001464843750e+02,4.688110053539276123e-01
3.237548522949218750e+02,3.441613159179687500e+02,5.760340094566345215e-01
3.155447998046875000e+02,3.377132263183593750e+02,2.824274301528930664e-01
2.691955566406250000e+02,3.253664855957031250e+02,1.939735412597656250e-01
2.549650115966796875e+02,3.251387023925781250e+02,2.068625986576080322e-01
2.416333770751953125e+02,3.309679870605468750e+02,2.083489298820495605e-01
1.666417694091796875e+02,3.446910705566406250e+02,1.879848241806030273e-01
1.508652496337890625e+02,3.429473571777343750e+02,2.687851786613464355e-01
1.378667755126953125e+02,3.405138854980468750e+02,3.188781142234802246e-01
1.176286468505859375e+02,3.455888366699218750e+02,3.761446475982666016e-01
1.169782485961914062e+02,3.475132751464843750e+02,3.467174470424652100e-01
1.160406875610351562e+02,3.448114929199218750e+02,3.132442831993103027e-01
1.212038497924804688e+02,3.344685668945312500e+02,4.021581262350082397e-02
1.162934036254882812e+02,3.443090209960937500e+02,6.504559516906738281e-02
4.094861984252929688e+01,3.377388610839843750e+02,1.536555886268615723e-01
1.131203918457031250e+02,3.445237121582031250e+02,2.779094874858856201e-01
1.122899246215820312e+02,3.452861633300781250e+02,1.845007389783859253e-01
8.982019042968750000e+01,3.268637695312500000e+02,1.795399487018585205e-01
8.117273712158203125e+01,3.246548767089843750e+02,1.515650153160095215e-01
6.854443359375000000e+01,3.228251342773437500e+02,2.460674345493316650e-01
1.922353744506835938e+01,3.369606933593750000e+02,6.285956501960754395e-02
3.888585805892944336e+00,3.269098205566406250e+02,8.348294347524642944e-02
1.751272392272949219e+01,3.377340087890625000e+02,6.926572322845458984e-02
1.449388217926025391e+01,3.379733276367187500e+02,4.566776007413864136e-02
4.436177253723144531e+00,2.270025634765625000e+02,1.938138157129287720e-02
1.411308765411376953e+01,3.423526306152343750e+02,4.876096174120903015e-02
