6.385695190429687500e+02,3.532889099121093750e+02,1.298485696315765381e-02
6.397003173828125000e+02,1.941325073242187500e+02,4.475585371255874634e-02
6.386558227539062500e+02,2.298733978271484375e+02,1.005375012755393982e-01
6.388225097656250000e+02,2.312642974853515625e+02,9.232313185930252075e-02
6.397025146484375000e+02,2.294131469726562500e+02,8.365920931100845337e-02
6.289857177734375000e+02,2.298093414306640625e+02,5.526043474674224854e-02
6.265581665039062500e+02,2.295636138916015625e+02,7.569503039121627808e-02
6.013569946289062500e+02,2.363567657470703125e+02,1.275943666696548462e-01
5.925273437500000000e+02,2.352776031494140625e+02,1.258668601512908936e-01
5.835465087890625000e+02,2.316760406494140625e+02,1.152380108833312988e-01
5.497016601562500000e+02,2.282840423583984375e+02,5.559050291776657104e-02
5.427529296875000000e+02,2.288608245849609375e+02,8.915372192859649658e-02
5.380012207031250000e+02,2.259573211669921875e+02,5.992424488067626953e-02
5.329707031250000000e+02,2.267934875488281250e+02,8.805999904870986938e-02
5.089438476562500000e+02,2.301658172607421875e+02,1.217354387044906616e-01
5.028345947265625000e+02,2.325427398681640625e+02,1.286513507366180420e-01
4.709004211425781250e+02,2.331883697509765625e+02,1.421133726835250854e-01
4.631677551269531250e+02,2.309617156982421875e+02,1.469740867614746094e-01
4.409111328125000000e+02,2.300191802978515625e+02,7.716883718967437744e-02
4.322531738281250000e+02,2.278686523437500000e+02,7.958514988422393799e-02
4.262443542480468750e+02,2.296175689697265625e+02,8.088989555835723877e-02
3.993772888183593750e+02,2.356412200927734375e+02,1.373858898878097534e-01
3.993073425292968750e+02,2.354079742431640625e+02,1.391589343547821045e-01
3.907637329101562500e+02,2.367868957519531250e+02,1.321631819009780884e-01
3.559027404785156250e+02,2.361443939208984375e+02,1.113657951354980469e-01
3.392408752441406250e+02,2.367260894775390625e+02,1.049281507730484009e-01
3.324740905761718750e+02,2.320823211669921875e+02,7.669261097908020020e-02
3.042429504394531250e+02,2.297158203125000000e+02,7.081613689661026001e-02
2.971329650878906250e+02,2.308856201171875000e+02,1.034275293350219727e-01
2.706574707031250000e+02,2.365639190673828125e+02,1.261643320322036743e-01
2.609899597167968750e+02,2.410941009521484375e+02,1.677874624729156494e-01
2.526410675048828125e+02,2.369429473876953125e+02,1.428645551204681396e-01
2.244855499267578125e+02,2.319693298339843750e+02,7.356685400009155273e-02
2.215228118896484375e+02,2.309767608642578125e+02,5.560399964451789856e-02
2.148336639404296875e+02,2.314143371582031250e+02,8.898920565843582153e-02
1.899347076416015625e+02,2.326538238525390625e+02,8.708874881267547607e-02
1.838219299316406250e+02,2.339108886718750000e+02,1.028771623969078064e-01
1.773684387207031250e+02,2.350219573974609375e+02,1.187475472688674927e-01
1.457130737304687500e+02,2.358846282958984375e+02,1.275629997253417969e-01
1.391121826171875000e+02,2.342233581542968750e+02,1.578455269336700439e-01
1.327475433349609375e+02,2.340050964355468750e+02,1.384241580963134766e-01
1.051535186767578125e+02,2.290742492675781250e+02,8.609025180339813232e-02
1.001521911621093750e+02,2.274983062744140625e+02,9.199173003435134888e-02
8.583228302001953125e+01,2.286595611572265625e+02,4.750419408082962036e-02
6.652273559570312500e+01,2.312843322753906250e+02,1.119776517152786255e-01
5.954981231689453125e+01,2.325273437500000000e+02,1.510628610849380493e-01
3.103939819335937500e+01,2.297417449951171875e+02,7.097153365612030029e-02
3.288040161132812500e+01,2.329008331298828125e+02,6.143121421337127686e-02
2.622665023803710938e+01,2.305666351318359375e+02,8.882746100425720215e-02
1.084480762481689453e+01,2.272091064453125000e+02,4.268855229020118713e-02
5.667696475982666016e+00,2.267472686767578125e+02,4.802721738815307617e-02
5.663750648498535156e+00,2.280097198486328125e+02,4.537742957472801208e-02
2.027656793594360352e+00,2.336730194091796875e+02,5.596323683857917786e-02
1.478725671768188477e+00,2.287965850830078125e+02,2.642369084060192108e-02
2.144284009933471680e+00,2.350563812255859375e+02,3.280427679419517517e-02
