6.373753662109375000e+02,2.094218597412109375e+02,4.405336454510688782e-02
6.385016479492187500e+02,2.049306182861328125e+02,8.448019623756408691e-02
6.345499267578125000e+02,1.920847625732421875e+02,8.882337063550949097e-02
6.304419555664062500e+02,1.892728729248046875e+02,3.089326247572898865e-02
6.367274780273437500e+02,1.844907836914062500e+02,2.590762265026569366e-02
6.319625854492187500e+02,1.866956787109375000e+02,3.476273119449615479e-01
6.241685180664062500e+02,1.882193603515625000e+02,3.052995800971984863e-01
5.959650268554687500e+02,1.919613342285156250e+02,4.641656577587127686e-01
5.889444580078125000e+02,1.903112182617187500e+02,5.476882457733154297e-01
5.817547607421875000e+02,1.903094635009765625e+02,5.432880520820617676e-01
5.622481079101562500e+02,1.880993041992187500e+02,3.601141870021820068e-01
5.571371459960937500e+02,1.869042663574218750e+02,3.156108260154724121e-01
5.522623901367187500e+02,1.870162811279296875e+02,2.832209169864654541e-01
5.484708862304687500e+02,1.866511077880859375e+02,2.831166684627532959e-01
5.280557861328125000e+02,1.881822204589843750e+02,4.201699793338775635e-01
5.219326782226562500e+02,1.899999847412109375e+02,5.245921611785888672e-01
4.894858703613281250e+02,1.924568176269531250e+02,5.713661313056945801e-01
4.811465454101562500e+02,1.902398681640625000e+02,5.230422019958496094e-01
4.534653320312500000e+02,1.886674499511718750e+02,3.086032569408416748e-01
4.358411254882812500e+02,1.859469757080078125e+02,2.451682984828948975e-01
4.268426513671875000e+02,1.876468048095703125e+02,2.701082527637481689e-01
3.892212524414062500e+02,1.906580200195312500e+02,5.123715996742248535e-01
3.891372680664062500e+02,1.911026611328125000e+02,5.237209796905517578e-01
3.811820678710937500e+02,1.900874633789062500e+02,5.123140215873718262e-01
3.499279479980468750e+02,1.905936889648437500e+02,4.991751313209533691e-01
3.380421447753906250e+02,1.918134613037109375e+02,3.960199654102325439e-01
3.336673889160156250e+02,1.918917236328125000e+02,3.618753254413604736e-01
3.208954467773437500e+02,1.853889160156250000e+02,2.793261110782623291e-01
3.157080688476562500e+02,1.877650299072265625e+02,2.761602103710174561e-01
2.892143859863281250e+02,1.922340545654296875e+02,6.935625672340393066e-01
2.813138122558593750e+02,1.925566558837890625e+02,6.659316420555114746e-01
2.730099182128906250e+02,1.919562225341796875e+02,7.384231686592102051e-01
2.352159423828125000e+02,1.930538482666015625e+02,4.323290288448333740e-01
2.251059112548828125e+02,1.907929687500000000e+02,3.096598088741302490e-01
2.148336639404296875e+02,1.906333312988281250e+02,2.474612891674041748e-01
1.785868682861328125e+02,1.907147521972656250e+02,3.620766699314117432e-01
1.706392364501953125e+02,1.895773773193359375e+02,3.981028497219085693e-01
1.624057006835937500e+02,1.894686126708984375e+02,5.295452475547790527e-01
1.325671691894531250e+02,1.921228332519531250e+02,5.232474803924560547e-01
1.265496902465820312e+02,1.904658813476562500e+02,6.173551082611083984e-01
1.208140716552734375e+02,1.908804626464843750e+02,4.153125286102294922e-01
1.027756881713867188e+02,1.877548828125000000e+02,2.797532081604003906e-01
9.835871887207031250e+01,1.867643127441406250e+02,2.775814831256866455e-01
8.104469299316406250e+01,1.915006713867187500e+02,3.899775147438049316e-01
7.548382568359375000e+01,1.911412811279296875e+02,4.729009270668029785e-01
6.853960418701171875e+01,1.935415802001953125e+02,4.708434939384460449e-01
4.003646087646484375e+01,1.919720458984375000e+02,4.064860045909881592e-01
3.288040161132812500e+01,1.951197662353515625e+02,3.687278628349304199e-01
2.503460121154785156e+01,1.952208404541015625e+02,2.721799612045288086e-01
2.466079950332641602e+00,1.894257659912109375e+02,1.810487359762191772e-01
3.303640782833099365e-01,1.835634155273437500e+02,2.874734997749328613e-01
2.817679786682128906e+01,1.896361846923828125e+02,4.482221975922584534e-02
1.211936283111572266e+01,1.923125762939453125e+02,7.403855770826339722e-02
1.330853080749511719e+01,1.887298889160156250e+02,5.332155153155326843e-02
9.325566291809082031e+00,1.930969543457031250e+02,9.118872880935668945e-02
