6.385707397460937500e+02,1.961998443603515625e+02,1.062417626380920410e-01
6.397003173828125000e+02,1.941236267089843750e+02,4.638589546084403992e-02
6.374763793945312500e+02,1.500950317382812500e+02,6.794721633195877075e-02
6.376275634765625000e+02,1.471551666259765625e+02,5.120284110307693481e-02
6.397024536132812500e+02,1.461582183837890625e+02,8.796688169240951538e-02
6.289854736328125000e+02,1.435753784179687500e+02,1.241860240697860718e-01
6.229762573242187500e+02,1.438998260498046875e+02,1.856162995100021362e-01
5.965680541992187500e+02,1.481647338867187500e+02,2.717974781990051270e-01
5.889513549804687500e+02,1.477411193847656250e+02,2.702333033084869385e-01
5.799734497070312500e+02,1.471437835693359375e+02,2.470834851264953613e-01
5.562750854492187500e+02,1.449202117919921875e+02,1.662258058786392212e-01
5.505465087890625000e+02,1.431466979980468750e+02,1.769278794527053833e-01
5.463247680664062500e+02,1.432762756347656250e+02,1.126437261700630188e-01
5.401261596679687500e+02,1.423218078613281250e+02,1.465903073549270630e-01
5.143171386718750000e+02,1.455968627929687500e+02,2.368063181638717651e-01
5.076135253906250000e+02,1.462570343017578125e+02,2.568323612213134766e-01
4.798918762207031250e+02,1.475198669433593750e+02,3.021195828914642334e-01
4.715622253417968750e+02,1.459289703369140625e+02,2.738446593284606934e-01
4.486858215332031250e+02,1.431204376220703125e+02,1.630682498216629028e-01
4.328537902832031250e+02,1.386448059082031250e+02,1.346396356821060181e-01
4.250473022460937500e+02,1.390827636718750000e+02,1.628280431032180786e-01
3.916130371093750000e+02,1.432799682617187500e+02,2.724550366401672363e-01
3.915310668945312500e+02,1.432123718261718750e+02,2.707349061965942383e-01
3.817839355468750000e+02,1.445896606445312500e+02,2.270095646381378174e-01
3.517199401855468750e+02,1.450467681884765625e+02,2.324484437704086304e-01
3.380464782714843750e+02,1.439066772460937500e+02,1.994959414005279541e-01
3.324728698730468750e+02,1.433026123046875000e+02,1.913877278566360474e-01
3.143495178222656250e+02,1.398529052734375000e+02,1.349294036626815796e-01
3.079184875488281250e+02,1.398595275878906250e+02,1.567589938640594482e-01
2.784558715820312500e+02,1.461004486083984375e+02,2.771098613739013672e-01
2.693510131835937500e+02,1.470132751464843750e+02,3.453941345214843750e-01
2.628291320800781250e+02,1.463664398193359375e+02,4.237329959869384766e-01
2.304433441162109375e+02,1.439642028808593750e+02,2.191414386034011841e-01
2.221307525634765625e+02,1.434033508300781250e+02,1.776871085166931152e-01
2.142315826416015625e+02,1.414641418457031250e+02,1.637014895677566528e-01
1.833658905029296875e+02,1.427893829345703125e+02,1.787591874599456787e-01
1.772282104492187500e+02,1.440424194335937500e+02,1.440783143043518066e-01
1.719777679443359375e+02,1.439250183105468750e+02,1.908432692289352417e-01
1.403363494873046875e+02,1.483551330566406250e+02,2.411345243453979492e-01
1.325333404541015625e+02,1.461103515625000000e+02,2.274203747510910034e-01
1.267784347534179688e+02,1.465629272460937500e+02,1.860220730304718018e-01
1.039585266113281250e+02,1.416495666503906250e+02,1.760882586240768433e-01
9.896052551269531250e+01,1.412242126464843750e+02,1.767278611660003662e-01
7.925169372558593750e+01,1.429594879150390625e+02,1.939941048622131348e-01
7.250298309326171875e+01,1.438030700683593750e+02,2.254277169704437256e-01
6.614380645751953125e+01,1.467617187500000000e+02,2.562345564365386963e-01
4.342433929443359375e+01,1.458025665283203125e+02,2.007563114166259766e-01
3.584933471679687500e+01,1.477530975341796875e+02,1.621525436639785767e-01
3.039079666137695312e+01,1.454989318847656250e+02,1.403331458568572998e-01
9.049311637878417969e+00,1.420425720214843750e+02,1.080645918846130371e-01
7.028074264526367188e+00,1.403334960937500000e+02,7.516095042228698730e-02
2.166467094421386719e+01,1.482624206542968750e+02,5.446923896670341492e-02
5.589858055114746094e+00,1.527729034423828125e+02,9.403812885284423828e-02
5.620701313018798828e+00,1.492489929199218750e+02,4.476558044552803040e-02
3.339101314544677734e+00,1.529480895996093750e+02,1.004892885684967041e-01
