etiqueta,frame,nose-mid_shoulder,mid_shoulder-mid_hip,left_shoulder-left_elbow,left_elbow-left_wrist,right_shoulder-right_elbow,right_elbow-right_wrist,left_hip-left_knee,left_knee-left_ankle,right_hip-right_knee,right_knee-right_ankle,mid_shoulder_angle,left_shoulder_angle,left_elbow_angle,right_shoulder_angle,right_elbow_angle,left_hip_angle,left_knee_angle,right_hip_angle,right_knee_angle
subject_14,1,[97.24061303],[84.0424542],[96.35228294],[65.55495453],[96.0114995],[65.55495453],[110.53818303],[68.14483275],[101.33992089],[62.54780582],[166.80184117],[186.35228294],[149.20267159],[6.0114995],[149.54345503],[198.00343075],[137.60664973],[8.80463612],[141.20788493]
subject_14,2,[97.24061303 90.        ],[ 84.0424542 -90.       ],[ 96.35228294 101.84727334],[65.55495453 81.92669978],[96.0114995  99.27010125],[65.55495453 83.52593665],[110.53818303  99.52650879],[68.14483275 84.18513688],[101.33992089 100.44786757],[62.54780582 84.18528493],[166.80184117   0.        ],[186.35228294  11.84727334],[149.20267159 160.07942644],[  6.0114995  189.27010125],[149.54345503 164.2558354 ],[198.00343075   9.52650879],[137.60664973 164.65862809],[  8.80463612 190.44786757],[141.20788493 163.73741736]
subject_14,3,[97.24061303 90.         77.10067683],[ 84.0424542 -90.         87.9385939],[ 96.35228294 101.84727334  93.78515326],[65.55495453 81.92669978 87.68045078],[96.0114995  99.27010125 81.93083022],[65.55495453 83.52593665 91.18447568],[110.53818303  99.52650879 100.98813004],[68.14483275 84.18513688 95.46400006],[101.33992089 100.44786757 100.7598514 ],[62.54780582 84.18528493 95.59806567],[166.80184117   0.         190.83791707],[186.35228294  11.84727334 238.04049461],[149.20267159 160.07942644 173.89529752],[  6.0114995  189.27010125  46.18617157],[149.54345503 164.2558354  189.25364546],[198.00343075   9.52650879 190.98813004],[137.60664973 164.65862809 174.47587002],[  8.80463612 190.44786757  10.7598514 ],[141.20788493 163.73741736 174.83821427]
subject_14,4,[97.24061303 90.         77.10067683 63.4910295 ],[ 84.0424542  -90.          87.9385939   89.66958353],[ 96.35228294 101.84727334  93.78515326 100.10062686],[ 65.55495453  81.92669978  87.68045078 -94.62411386],[96.0114995  99.27010125 81.93083022 95.18172589],[ 65.55495453  83.52593665  91.18447568 -93.45983946],[110.53818303  99.52650879 100.98813004 103.41699883],[ 68.14483275  84.18513688  95.46400006 108.8431739 ],[101.33992089 100.44786757 100.7598514  102.43541077],[ 62.54780582  84.18528493  95.59806567 107.00985108],[166.80184117   0.         190.83791707 206.17855403],[186.35228294  11.84727334 238.04049461 216.61003577],[149.20267159 160.07942644 173.89529752 345.27525928],[  6.0114995  189.27010125  46.18617157  31.6911348 ],[149.54345503 164.2558354  189.25364546 351.35843465],[198.00343075   9.52650879 190.98813004 238.34635896],[137.60664973 164.65862809 174.47587002 185.42617507],[  8.80463612 190.44786757  10.7598514   57.3672085 ],[141.20788493 163.73741736 174.83821427 184.57444031]
subject_14,5,[97.24061303 90.         77.10067683 63.4910295  65.02440456],[ 84.0424542  -90.          87.9385939   89.66958353  89.67087264],[ 96.35228294 101.84727334  93.78515326 100.10062686 100.42666535],[ 65.55495453  81.92669978  87.68045078 -94.62411386 -94.73384805],[96.0114995  99.27010125 81.93083022 95.18172589 93.44619683],[ 65.55495453  83.52593665  91.18447568 -93.45983946 -95.16179296],[110.53818303  99.52650879 100.98813004 103.41699883 103.36672261],[ 68.14483275  84.18513688  95.46400006 108.8431739  108.77516818],[101.33992089 100.44786757 100.7598514  102.43541077 102.26356662],[ 62.54780582  84.18528493  95.59806567 107.00985108 107.16310287],[166.80184117   0.         190.83791707 206.17855403 204.64646808],[186.35228294  11.84727334 238.04049461 216.61003577 216.84664611],[149.20267159 160.07942644 173.89529752 345.27525928 344.8394866 ],[  6.0114995  189.27010125  46.18617157  31.6911348   29.86749316],[149.54345503 164.2558354  189.25364546 351.35843465 351.39201021],[198.00343075   9.52650879 190.98813004 238.34635896 238.18424327],[137.60664973 164.65862809 174.47587002 185.42617507 185.40844557],[  8.80463612 190.44786757  10.7598514   57.3672085   57.08304506],[141.20788493 163.73741736 174.83821427 184.57444031 184.89953626]
subject_14,6,[97.24061303 90.         77.10067683 63.4910295  65.02440456 59.58360064],"[ 84.0424542  -90.          87.9385939   89.66958353  89.67087264
  90.        ]","[ 96.35228294 101.84727334  93.78515326 100.10062686 100.42666535
  99.42765218]","[ 65.55495453  81.92669978  87.68045078 -94.62411386 -94.73384805
 -93.88583553]",[96.0114995  99.27010125 81.93083022 95.18172589 93.44619683 93.7176225 ],"[ 65.55495453  83.52593665  91.18447568 -93.45983946 -95.16179296
 -95.29471489]","[110.53818303  99.52650879 100.98813004 103.41699883 103.36672261
 104.84025955]","[ 68.14483275  84.18513688  95.46400006 108.8431739  108.77516818
 113.74502431]","[101.33992089 100.44786757 100.7598514  102.43541077 102.26356662
 103.84127934]","[ 62.54780582  84.18528493  95.59806567 107.00985108 107.16310287
 112.543762  ]","[166.80184117   0.         190.83791707 206.17855403 204.64646808
 210.41639936]","[186.35228294  11.84727334 238.04049461 216.61003577 216.84664611
 240.66227266]","[149.20267159 160.07942644 173.89529752 345.27525928 344.8394866
 346.68651229]","[  6.0114995  189.27010125  46.18617157  31.6911348   29.86749316
  54.95259936]","[149.54345503 164.2558354  189.25364546 351.35843465 351.39201021
 350.98766261]","[198.00343075   9.52650879 190.98813004 238.34635896 238.18424327
 315.89943375]","[137.60664973 164.65862809 174.47587002 185.42617507 185.40844557
 188.90476476]","[  8.80463612 190.44786757  10.7598514   57.3672085   57.08304506
 134.90045354]","[141.20788493 163.73741736 174.83821427 184.57444031 184.89953626
 188.70248267]"
subject_14,7,"[97.24061303 90.         77.10067683 63.4910295  65.02440456 59.58360064
 59.13834671]","[ 84.0424542  -90.          87.9385939   89.66958353  89.67087264
  90.          91.55031163]","[ 96.35228294 101.84727334  93.78515326 100.10062686 100.42666535
  99.42765218 101.84203158]","[ 65.55495453  81.92669978  87.68045078 -94.62411386 -94.73384805
 -93.88583553  83.41299327]","[96.0114995  99.27010125 81.93083022 95.18172589 93.44619683 93.7176225
 80.57529861]","[ 65.55495453  83.52593665  91.18447568 -93.45983946 -95.16179296
 -95.29471489  82.02718243]","[110.53818303  99.52650879 100.98813004 103.41699883 103.36672261
 104.84025955 109.40384615]","[ 68.14483275  84.18513688  95.46400006 108.8431739  108.77516818
 113.74502431 111.72149297]","[101.33992089 100.44786757 100.7598514  102.43541077 102.26356662
 103.84127934 104.41426864]","[ 62.54780582  84.18528493  95.59806567 107.00985108 107.16310287
 112.543762   110.47994338]","[166.80184117   0.         190.83791707 206.17855403 204.64646808
 210.41639936 212.41196492]","[186.35228294  11.84727334 238.04049461 216.61003577 216.84664611
 240.66227266 265.38934457]","[149.20267159 160.07942644 173.89529752 345.27525928 344.8394866
 346.68651229 161.57096169]","[  6.0114995  189.27010125  46.18617157  31.6911348   29.86749316
  54.95259936  64.12295771]","[149.54345503 164.2558354  189.25364546 351.35843465 351.39201021
 350.98766261 181.45188382]","[198.00343075   9.52650879 190.98813004 238.34635896 238.18424327
 315.89943375 257.29432039]","[137.60664973 164.65862809 174.47587002 185.42617507 185.40844557
 188.90476476 182.31764682]","[  8.80463612 190.44786757  10.7598514   57.3672085   57.08304506
 134.90045354  72.30447986]","[141.20788493 163.73741736 174.83821427 184.57444031 184.89953626
 188.70248267 186.06567474]"
subject_14,8,"[97.24061303 90.         77.10067683 63.4910295  65.02440456 59.58360064
 59.13834671 55.72971966]","[ 84.0424542  -90.          87.9385939   89.66958353  89.67087264
  90.          91.55031163  89.38038505]","[ 96.35228294 101.84727334  93.78515326 100.10062686 100.42666535
  99.42765218 101.84203158  90.        ]","[ 65.55495453  81.92669978  87.68045078 -94.62411386 -94.73384805
 -93.88583553  83.41299327  99.8690703 ]","[96.0114995  99.27010125 81.93083022 95.18172589 93.44619683 93.7176225
 80.57529861 78.88321996]","[ 65.55495453  83.52593665  91.18447568 -93.45983946 -95.16179296
 -95.29471489  82.02718243  81.08210989]","[110.53818303  99.52650879 100.98813004 103.41699883 103.36672261
 104.84025955 109.40384615 118.94835543]","[ 68.14483275  84.18513688  95.46400006 108.8431739  108.77516818
 113.74502431 111.72149297 105.3813042 ]","[101.33992089 100.44786757 100.7598514  102.43541077 102.26356662
 103.84127934 104.41426864 104.62572621]","[ 62.54780582  84.18528493  95.59806567 107.00985108 107.16310287
 112.543762   110.47994338 103.86558457]","[166.80184117   0.         190.83791707 206.17855403 204.64646808
 210.41639936 212.41196492 213.65066539]","[186.35228294  11.84727334 238.04049461 216.61003577 216.84664611
 240.66227266 265.38934457 255.47034821]","[149.20267159 160.07942644 173.89529752 345.27525928 344.8394866
 346.68651229 161.57096169 189.8690703 ]","[  6.0114995  189.27010125  46.18617157  31.6911348   29.86749316
  54.95259936  64.12295771  64.35346314]","[149.54345503 164.2558354  189.25364546 351.35843465 351.39201021
 350.98766261 181.45188382 182.19888992]","[198.00343075   9.52650879 190.98813004 238.34635896 238.18424327
 315.89943375 257.29432039 289.86119838]","[137.60664973 164.65862809 174.47587002 185.42617507 185.40844557
 188.90476476 182.31764682 166.43294877]","[  8.80463612 190.44786757  10.7598514   57.3672085   57.08304506
 134.90045354  72.30447986  95.53856916]","[141.20788493 163.73741736 174.83821427 184.57444031 184.89953626
 188.70248267 186.06567474 179.23985836]"
subject_14,9,"[97.24061303 90.         77.10067683 63.4910295  65.02440456 59.58360064
 59.13834671 55.72971966 55.6749278 ]","[ 84.0424542  -90.          87.9385939   89.66958353  89.67087264
  90.          91.55031163  89.38038505  90.88319811]","[ 96.35228294 101.84727334  93.78515326 100.10062686 100.42666535
  99.42765218 101.84203158  90.          84.9135804 ]","[ 65.55495453  81.92669978  87.68045078 -94.62411386 -94.73384805
 -93.88583553  83.41299327  99.8690703  106.97052151]","[96.0114995  99.27010125 81.93083022 95.18172589 93.44619683 93.7176225
 80.57529861 78.88321996 82.89697114]","[ 65.55495453  83.52593665  91.18447568 -93.45983946 -95.16179296
 -95.29471489  82.02718243  81.08210989 112.24336126]","[110.53818303  99.52650879 100.98813004 103.41699883 103.36672261
 104.84025955 109.40384615 118.94835543 120.78217195]","[ 68.14483275  84.18513688  95.46400006 108.8431739  108.77516818
 113.74502431 111.72149297 105.3813042  101.81705292]","[101.33992089 100.44786757 100.7598514  102.43541077 102.26356662
 103.84127934 104.41426864 104.62572621 101.52510236]","[ 62.54780582  84.18528493  95.59806567 107.00985108 107.16310287
 112.543762   110.47994338 103.86558457 101.27552186]","[166.80184117   0.         190.83791707 206.17855403 204.64646808
 210.41639936 212.41196492 213.65066539 215.20827031]","[186.35228294  11.84727334 238.04049461 216.61003577 216.84664611
 240.66227266 265.38934457 255.47034821 262.86176333]","[149.20267159 160.07942644 173.89529752 345.27525928 344.8394866
 346.68651229 161.57096169 189.8690703  202.05694112]","[  6.0114995  189.27010125  46.18617157  31.6911348   29.86749316
  54.95259936  64.12295771  64.35346314  80.84515408]","[149.54345503 164.2558354  189.25364546 351.35843465 351.39201021
 350.98766261 181.45188382 182.19888992 209.34639012]","[198.00343075   9.52650879 190.98813004 238.34635896 238.18424327
 315.89943375 257.29432039 289.86119838 291.59168787]","[137.60664973 164.65862809 174.47587002 185.42617507 185.40844557
 188.90476476 182.31764682 166.43294877 161.03488097]","[  8.80463612 190.44786757  10.7598514   57.3672085   57.08304506
 134.90045354  72.30447986  95.53856916  92.33465079]","[141.20788493 163.73741736 174.83821427 184.57444031 184.89953626
 188.70248267 186.06567474 179.23985836 179.7504195 ]"
subject_14,10,"[97.24061303 90.         77.10067683 63.4910295  65.02440456 59.58360064
 59.13834671 55.72971966 55.6749278  55.78102836]","[ 84.0424542  -90.          87.9385939   89.66958353  89.67087264
  90.          91.55031163  89.38038505  90.88319811  93.02662001]","[ 96.35228294 101.84727334  93.78515326 100.10062686 100.42666535
  99.42765218 101.84203158  90.          84.9135804   84.09796905]","[ 65.55495453  81.92669978  87.68045078 -94.62411386 -94.73384805
 -93.88583553  83.41299327  99.8690703  106.97052151 107.63871554]","[96.0114995  99.27010125 81.93083022 95.18172589 93.44619683 93.7176225
 80.57529861 78.88321996 82.89697114 80.36908968]","[ 65.55495453  83.52593665  91.18447568 -93.45983946 -95.16179296
 -95.29471489  82.02718243  81.08210989 112.24336126 114.08733786]","[110.53818303  99.52650879 100.98813004 103.41699883 103.36672261
 104.84025955 109.40384615 118.94835543 120.78217195  78.58055808]","[ 68.14483275  84.18513688  95.46400006 108.8431739  108.77516818
 113.74502431 111.72149297 105.3813042  101.81705292 134.59047929]","[101.33992089 100.44786757 100.7598514  102.43541077 102.26356662
 103.84127934 104.41426864 104.62572621 101.52510236 100.29786347]","[ 62.54780582  84.18528493  95.59806567 107.00985108 107.16310287
 112.543762   110.47994338 103.86558457 101.27552186  97.82377468]","[166.80184117   0.         190.83791707 206.17855403 204.64646808
 210.41639936 212.41196492 213.65066539 215.20827031 217.24559165]","[186.35228294  11.84727334 238.04049461 216.61003577 216.84664611
 240.66227266 265.38934457 255.47034821 262.86176333 259.85859049]","[149.20267159 160.07942644 173.89529752 345.27525928 344.8394866
 346.68651229 161.57096169 189.8690703  202.05694112 203.54074649]","[  6.0114995  189.27010125  46.18617157  31.6911348   29.86749316
  54.95259936  64.12295771  64.35346314  80.84515408  76.12978679]","[149.54345503 164.2558354  189.25364546 351.35843465 351.39201021
 350.98766261 181.45188382 182.19888992 209.34639012 213.71824818]","[198.00343075   9.52650879 190.98813004 238.34635896 238.18424327
 315.89943375 257.29432039 289.86119838 291.59168787 260.70309849]","[137.60664973 164.65862809 174.47587002 185.42617507 185.40844557
 188.90476476 182.31764682 166.43294877 161.03488097 236.00992121]","[  8.80463612 190.44786757  10.7598514   57.3672085   57.08304506
 134.90045354  72.30447986  95.53856916  92.33465079 102.42041989]","[141.20788493 163.73741736 174.83821427 184.57444031 184.89953626
 188.70248267 186.06567474 179.23985836 179.7504195  177.52591121]"
